# t 	 IL 	 IR 	 ILR 
8.146	19.1581765629414	24.191339465133357	16.94372426128243
8.147	19.15747476652842	24.190198376122268	16.942842752220606
8.148	19.156778082079423	24.189063761508393	16.941966966161765
8.149000000000001	19.156086536805407	24.18793565491681	16.941096933540546
8.15	19.155400157859912	24.186814089993877	16.940232684767654
8.151	19.155266367098907	24.16486942304371	16.924257721181725
8.152000000000001	19.15466297879907	24.16380348585468	16.92346783054457
8.153	19.154064881017465	24.162744290518187	16.922683884246997
8.154	19.153472099530482	24.16169187004784	16.921905911647777
8.155	19.15288466004058	24.160646257460886	16.92113394206454
8.156	19.181475608533262	24.153166873694026	16.94037541727751
8.157	19.186763160491942	24.032219893620226	16.88950032320558
8.158	19.18608601878181	24.031072261026363	16.888622779554233
8.159	19.222204563831188	24.066306271833938	16.933435679155505
8.16	19.49220674727522	24.07828232266715	17.08680236845961
8.161	19.491633242835178	24.077169396486386	17.085995419198102
8.162	19.491065501841817	24.076063724098553	17.08519491979493
8.163	19.49050354412429	24.074965330597976	17.084400892746316
8.164	19.489947389410712	24.073874241053737	17.083613360477482
8.165000000000001	19.48939705732824	24.072790480509532	17.08283234534251
8.166	19.486142025292843	24.042565265047553	17.098187666573597
8.167	19.4856582453723	24.041415475471716	17.097421982060116
8.168000000000001	19.4851800413221	24.04027336756174	17.09666282318265
8.169	19.484707430205194	24.03913897027683	17.09591021259822
8.17	19.463775209705595	24.01998000820151	17.05281804420421
8.171	19.463598725967724	24.018924492499163	17.05227350447672
8.172	19.463426809551123	24.017876518952825	17.05173485866974
8.173	19.46325947908562	24.016836117900603	17.05120213126091
8.174	19.46309675309639	24.01580331966586	17.0506753466535
8.175	19.47185591806621	24.028122894685676	17.061180686686622
8.176	19.471742996586134	24.02718717183309	17.06072331738595
8.177	19.473164156147124	23.971329503275552	17.036567020423664
8.178	19.461676550778904	23.970057433318132	17.029136513692468
8.179	19.461345872987337	23.932163867557513	17.01351222126037
8.18	19.60853472270822	24.022463232860503	17.135906534644842
8.181000000000001	19.60774610956992	24.020754590249382	17.13472183929045
8.182	19.606963699232967	24.01905517430784	17.133544732335427
8.183	19.606187522536786	24.017365028934645	17.132375251086774
8.184000000000001	19.605417610169283	24.015684197983944	17.131213432733013
8.185	19.593406895228103	24.05347155479885	17.141922411213173
8.186	19.6127727633914	24.000498460671604	17.145286505139936
8.187	19.612258201373546	23.999349981359497	17.144494650525765
8.188	19.61174920864402	23.99820999107303	17.1437096838383
8.189	19.61124580793623	23.997078522749693	17.142931632884537
8.19	19.61074802180051	23.995955609215248	17.142160525305545
8.191	19.649911970016717	23.976333625906385	17.153711160007973
8.192	19.649452724407087	23.975276375658552	17.152989435981596
8.193	19.648998287124368	23.974226582347235	17.152273715955943
8.194	19.64854867555981	23.97318427277578	17.151564021963935
8.195	19.64810390692729	23.97214947363746	17.150860375876178
8.196	19.647663998263393	23.97112221151473	17.150162799400864
8.197000000000001	19.647228966427836	23.97010251287915	17.149471314083694
8.198	19.649969724527814	23.971205371974502	17.151416341074004
8.199	19.649560157157282	23.970219227134567	17.150754953713417
8.2	19.64915555010149	23.969240800899836	17.150099773303065
8.201	19.64875591921665	23.96827011903018	17.149450820452913
8.202	19.648361280178694	23.967307207166517	17.14880811560508
8.203	19.647971648483626	23.96635209083071	17.14817167903408
8.204	19.647587039447977	23.96540479542498	17.147541530846688
8.205	19.64720746820909	23.964465346231542	17.14691769098212
8.206	19.646832949725727	23.96353376841229	17.14630017921209
8.207	19.770078972989825	24.043882457722002	17.251734899512396
8.208	19.8260596103043	24.171431199448328	17.34610553626996
8.209	19.825698103969017	24.170503902035758	17.345497082984718
8.21	19.82534176261795	24.169584625307678	17.344895088543648
8.211	19.82499059978544	24.16867339402671	17.34429957166602
8.212	19.824644628827457	24.167770232821763	17.34371055089817
8.213000000000001	19.824303862922047	24.166875166187584	17.343128044613486
8.214	19.823787768449147	24.16573876676453	17.342780388248627
8.215	19.809070655626424	24.122268744893393	17.31423530149521
8.216	19.65552489996396	23.93722553878411	17.145396588255736
8.217	19.655199774066173	23.93657785685171	17.144928086810044
8.218	19.676914785982053	23.961056007728146	17.17079234270822
8.219	19.679977659779183	23.946656780791848	17.171053677191704
8.22	19.679744925809352	23.946206618992928	17.17071989249422
8.221	19.645203600605186	23.919810538528107	17.193411227565303
8.222	19.644934459313475	23.919393421404305	17.193062350519934
8.223	19.644671166506757	23.918982654829087	17.192719634653464
8.224	19.64441373606744	23.91857824937745	17.192383092579103
8.225	19.644162181691236	23.918180215530054	17.192052736750583
8.226	19.641185198173705	24.02256515586855	17.244225451279824
8.227	19.634437074839056	24.02253734987174	17.241265473522724
8.228	19.634428261019675	24.02242093857365	17.241198660749774
8.229000000000001	19.61729942917296	24.014269557349344	17.22916557686606
8.23	19.617287334360103	24.014149280077902	17.229095016240656
8.231	19.61728068876704	24.014034920588735	17.229030201705633
8.232	19.617342165039297	23.943086550671055	17.2148918641516
8.233	19.607383204792914	23.934131323789092	17.205099921706644
8.234	19.607323296057398	23.933820932375102	17.20492097816854
8.235	19.606920478689393	23.950525815733997	17.219616760074157
8.236	19.606934736501643	23.950252107202505	17.21949912105795
8.237	19.6069543541028	23.94998431067464	17.21938717438334
8.238	19.606979336366333	23.949722432108466	17.21928092544875
8.239	19.60696710171513	23.95850973688824	17.219483715085275
8.24	19.60700078866299	23.95821442377884	17.219370034361123
8.241	19.576627053421458	23.9583200180724	17.209080874219136
8.242	19.57152015090513	23.975526884279454	17.231111669001795
8.243	19.53887662365781	23.988984172177048	17.219764341509322
8.244	19.53867800142983	23.98855653086861	17.21945532000771
8.245000000000001	19.533558227007	23.988400466323892	17.223405599363193
8.246	19.518744754421764	24.01355482178579	17.224616899533366
8.247	19.518531418548786	24.01324811388028	17.22433374566019
8.248	19.518323552330763	24.012947925625287	17.22405658566045
8.249	19.518121162829004	24.01265426232404	17.223785425683424
8.25	19.545676934497454	24.030426026473034	17.247896709564326
8.251	19.544412244217668	24.047467976855003	17.2512316357727
8.252	19.54341379324661	24.09398553984227	17.271953936932174
8.253	19.543452088557817	24.09406788932908	17.27199002312189
8.254	19.474823338519478	24.02539158177074	17.202615431946253
8.255	19.470575368845388	23.99570292308875	17.184321980403833
8.256	19.470619893204244	23.99578393973666	17.184363917799384
8.257	19.470669790011982	23.995871422397457	17.184411760185863
8.258000000000001	19.470725058591132	23.995965368119595	17.18446550556824
8.259	19.49397472635949	24.02598113084191	17.21087328405651
8.26	19.494097562176545	24.02619753079831	17.21101893024008
8.261000000000001	19.494225778855117	24.026420432621794	17.211170499721717
8.262	19.49435937323081	24.026649830369323	17.21132798773994
8.263	19.494498341883922	24.026885717830616	17.211491389261667
8.264	19.49464268113954	24.027128088526922	17.2116606989818
8.265	19.508671704566158	24.056536614415883	17.232110222203914
8.266	19.508863315789764	24.05688674480269	17.232349807025845
8.267	19.510842175482562	24.01366889776398	17.22720478652906
8.268	19.51101813962601	24.013923238959944	17.227396978661233
8.269	19.511199612244365	24.014184612240626	17.227595392297907
8.27	19.58907972264824	24.168402025453208	17.338369416010696
8.271	19.589280558540313	24.168681238618245	17.33858854802773
8.272	19.58948693190462	24.16896754285796	17.33881394553448
8.273	19.596279902214754	24.066264874470207	17.31015630445278
8.274000000000001	19.56442659429141	23.987394917276383	17.254250777512574
8.275	19.56455206547981	23.98735659283223	17.254294860141425
8.276	19.56468301722421	23.98732544839668	17.25434521665978
8.277000000000001	19.564819445107833	23.987301483258836	17.254401843818265
8.278	19.564961344470674	23.98728469647073	17.25446473811598
8.279	19.565108710409653	23.98727508684565	17.254533895800026
8.28	19.56526153777865	23.987272652956467	17.254609312864922
8.281	19.56541982118868	23.98727739313379	17.254690985052132
8.282	19.565583555007972	23.987289305464397	17.254778907849452
8.283	19.48895619571847	24.1222144308943	17.286386869712835
8.284	19.49975082085636	24.103427200304164	17.283087063750163
8.285	19.499939892332716	24.103520124658566	17.283234002766495
8.286	19.49844309441995	24.10567389127996	17.294653112696928
8.287	19.498575843338475	24.105755734113636	17.294760768647624
8.288	19.498712423937395	24.105843052443902	17.29487298839421
8.289	19.498852820749825	24.105935833880746	17.294989757032095
8.290000000000001	19.498997018080416	24.10603406577283	17.29511105940564
8.291	19.499145000005967	24.106137735206232	17.295236880108387
8.292	19.499296750376352	24.106246829003336	17.295367203483043
8.293000000000001	19.499452252815324	24.106361333721498	17.295502013621643
8.294	19.499611490721428	24.106481235651795	17.295641294365776
8.295	19.52870646710919	24.09561496712119	17.311384161312393
8.296	19.528902492255057	24.095810427842956	17.31157533957535
8.297	19.686404269591616	24.1433056842113	17.406927645815873
8.298	19.686623398103887	24.143501630462406	17.407127250684184
8.299	19.62585498370129	24.133072504420785	17.367382327621076
8.3	19.62601909700041	24.13324749523919	17.36754688280699
8.301	19.626186426050886	24.13342690440671	17.367715170536336
8.302	19.62635694968986	24.133610711599008	17.367887169217447
8.303	19.70044030328513	24.13363958126809	17.381868784863816
8.304	19.70076052645976	24.133904849623704	17.38216407424934
8.305	19.708744143211995	24.14087124008972	17.374492651285458
8.306000000000001	19.70913002070085	24.14102501556901	17.374793247313594
8.307	19.709518765199537	24.14118309095163	17.37509733532149
8.308	19.70974834013031	24.10340025087774	17.366498283675256
8.309000000000001	19.752692342984282	24.1964353368582	17.431247491575874
8.31	19.753048898483662	24.196515341103456	17.431502857069635
8.311	19.75340799478891	24.19659921494227	17.431761342440108
8.312	19.75352228782056	24.19909389481815	17.432820466090796
8.313	19.754180303086752	24.119340838600255	17.41090385907572
8.314	19.75444662747844	24.119187720061973	17.41101014300089
8.315	19.75471549557114	24.119038608507122	17.411119605590866
8.316	19.754986883546763	24.118893487776152	17.411232225736867
8.317	19.755260767391174	24.1187523415152	17.411347982127904
8.318	19.731101124561263	24.018668580660176	17.353819952991113
8.319	19.73134231077743	24.018451549154683	17.353878997064495
8.32	19.731585890317323	24.0182384103338	17.353941081059272
8.321	19.731831838416998	24.018029147035634	17.35400618294315
8.322000000000001	19.905201971076348	24.25346221563395	17.565894064848802
8.323	20.077502556499333	24.469795677285585	17.753807911258548
8.324	20.077811327796923	24.469662013222162	17.753949545131228
8.325	20.07812227306018	24.469531935751917	17.754093968186204
8.326	20.095887762132357	24.463752637848774	17.761383265106815
8.327	20.0962476247134	24.46362303590286	17.761569341209565
8.328	20.096609608476136	24.4634970560726	17.76175819104358
8.329	20.096973688056416	24.463374683057673	17.76194979288469
8.33	20.097339837913086	24.463255901385757	17.762144124829526
8.331	20.071010614164045	24.46342820851961	17.750077614531836
8.332	20.08989672126374	24.446800062814383	17.772654009787946
8.333	20.090214225429854	24.446704523163124	17.772824561404388
8.334	20.09053341721186	24.44661130777847	17.772997078669004
8.335	20.090854270578674	24.446520395700393	17.773171537004202
8.336	20.038928121832342	24.4586414692031	17.72348371226934
8.337	20.039123410417307	24.458376292949243	17.723518207543968
8.338000000000001	20.03932042598593	24.458113357760656	17.723554655340394
8.339	20.0395191458511	24.457852646018072	17.723593034396558
8.34	20.31293424218306	24.75113351458999	18.00684572860665
8.341	20.313275306385357	24.751019250298683	18.00702871351845
8.342	20.313618133009623	24.75090732702365	18.007213710814113
8.343	20.31396269726864	24.750797725595074	18.00740069739105
8.344	20.314901391310066	24.701688200719545	18.002286845858226
8.345	20.315068212127283	24.698050220580683	17.996754459209495
8.346	20.315420104734617	24.6978035795065	17.996891833923023
8.347	20.318900182638814	24.697211503340505	18.00255236095913
8.348	20.32979939774214	24.69779611829213	17.999676339969852
8.349	20.332914225903675	24.686791259106542	17.99501615848004
8.35	20.333174810816473	24.686462810005786	17.99505996962609
8.351	20.33343692431907	24.686136917623774	17.995105745448594
8.352	20.333700543568096	24.68581356923218	17.995153466868352
8.353	20.33396564561301	24.685492751992363	17.995203114697304
8.354000000000001	20.334232207397328	24.685174452955163	17.995254669639
8.355	20.302539015905605	24.687823627866734	17.98084296726251
8.356	20.302771928295908	24.659033371929954	17.97947416053594
8.357	20.303006056409334	24.658753052128745	17.97952613245085
8.358	20.303241583637654	24.65847527091503	17.979579980605703
8.359	20.303478486345753	24.658200014042496	17.97963568470807
8.36	20.303716740796286	24.657927267138085	17.979693224353888
8.361	20.303956323151027	24.6576570157016	17.979752579028148
8.362	20.304197209472076	24.657389245105442	17.979813728105505
8.363	20.30443937572306	24.657123940594197	17.979876650850997
8.364	20.30468279777052	24.656861087284536	17.9799413264208
8.365	20.30488458440676	24.626096104063375	17.96284419484243
8.366	20.26603095569219	24.626069815701733	17.92648618970443
8.367	20.266188354329277	24.554786085110063	17.90852891389582
8.368	20.26635892913546	24.554426180173227	17.90851011081569
8.369	20.26653059480498	24.554068579117992	17.90849289687713
8.370000000000001	20.259955810431048	24.55321500258903	17.92657673934874
8.371	20.26013283993174	24.55275654534158	17.926520570795958
8.372	20.260310945923713	24.552300459029958	17.926466019237303
8.373	20.26069183468038	24.514381619220618	17.912332147720363
8.374	20.260188158117135	24.53160010694375	17.92296517369633
8.375	20.26044686995305	24.53129122596284	17.923014048236674
8.376	20.199980178598867	24.556260649726056	17.9124728630781
8.377	20.200197848767292	24.555912897833156	17.912478230961387
8.378	20.22103010602245	24.55747501450661	17.90255249087326
8.379	20.221173154758855	24.55721299765149	17.90254431713621
8.38	20.220352537232717	24.55721278989733	17.9017143014621
8.381	20.220496555488413	24.556968918660196	17.901713442078268
8.382	20.220643240277074	24.556729105248944	17.901715830970975
8.383000000000001	20.220792575539136	24.556493339526156	17.901721454098592
8.384	20.220944545109706	24.556261611177327	17.90173029728687
8.385	20.22109913271919	24.556033909709683	17.901742346228918
8.386000000000001	20.221256321994048	24.555810224451548	17.901757586485246
8.387	20.22141609645723	24.555590544551123	17.90177600348373
8.388	20.221578439528965	24.555374858975927	17.90179758251967
8.389	20.26027623171215	24.55505425228735	17.90972536017661
8.39	20.231406646200526	24.554899047254146	17.897115236422213
8.391	20.227126679366467	24.556043180950276	17.892520253571043
8.392	20.22734752251932	24.555967485677016	17.892624576102623
8.393	20.227570835105787	24.555895654977974	17.89273193962122
8.394	20.227796598734667	24.55582767497021	17.89284232731181
8.395	20.23717890363519	24.545707579194794	17.896727192183455
8.396	20.237483514383765	24.545794279384136	17.896947630420883
8.397	20.23779050102967	24.545884775784543	17.89717102143422
8.398	20.238164221817303	24.520279966392554	17.915991302665102
8.399000000000001	20.23855626882249	24.520290549074534	17.916234544227148
8.4	20.238950547055918	24.520304793838992	17.91648059733018
8.401	20.23934703489181	24.520322684359233	17.91672944244189
8.402000000000001	20.239745710583048	24.520344204094304	17.916981059869798
8.403	20.24014655226168	24.520369336288343	17.917235429761426
8.404	20.240542624787572	24.529066034775603	17.917574653302285
8.405	20.240948678045285	24.529101697561796	17.917837454145857
8.406	20.241356774926302	24.529140810785165	17.918102867114666
8.407	20.241766893320133	24.52918335700075	17.918370871895473
8.408	20.242179011002708	24.529229318550797	17.918641448020626
8.409	20.24259310563707	24.529278677564577	17.918914574868325
8.41	20.24300915477399	24.529331415957973	17.919190231662842
8.411	20.243427135852528	24.529387515433214	17.919468397474766
8.412	20.097628776343498	24.464579716318415	17.812746454493038
8.413	20.097945061273503	24.464582397826415	17.81294974488218
8.414	20.098263146347357	24.46458833643332	17.813155424483835
8.415000000000001	20.09858300883724	24.46459751298535	17.81336347179385
8.416	20.09890462590801	24.46460990811545	17.81357386515817
8.417	20.09922797461802	24.46462550224305	17.81378658277324
8.418000000000001	20.099553031919957	24.464644275574113	17.814001602686446
8.419	19.97623109338127	24.370138849691248	17.70593744024934
8.42	19.97651271624529	24.370125028851014	17.70611462214584
8.421	19.97679585993419	24.370114232344502	17.706293933775164
8.422	19.977080501176633	24.37010643943044	17.706475352613595
8.423	19.97736661660127	24.37010162915762	17.706658855993684
8.424	19.977654182737627	24.37009978036546	17.70684442110463
8.425	19.97794317601713	24.37010087168396	17.707032024993172
8.426	19.978233572774084	24.37010488153443	17.70722164456415
8.427	19.964025691400547	24.32957590513327	17.688301752018155
8.428	19.971611505483263	24.32124061424154	17.68399004591294
8.429	19.97182359244882	24.321089698243107	17.68406830755892
8.43	19.972037126984752	24.320941927486498	17.684148707851115
8.431000000000001	19.973579263366883	24.332061081664367	17.661097034092254
8.432	19.97370219237488	24.331929555727452	17.661129621498645
8.433	19.97382665926026	24.331800997827013	17.66116432317444
8.434000000000001	19.953306146978708	24.330808100064285	17.657323754843233
8.435	19.953399325747192	24.33071515105865	17.657355901417972
8.436	19.94998479790867	24.28601706596585	17.672217135296304
8.437	19.950118982983113	24.285826254960053	17.67223665244647
8.438	19.93170874051706	24.288796684602424	17.66774854010354
8.439	19.931923682060326	24.288693649683204	17.667853937203194
8.44	19.932139602835832	24.288593931539104	17.667961275115303
8.441	19.932356481073338	24.288497515329222	17.668070534722023
8.442	19.917775312920487	24.288557886602675	17.651356399965294
8.443	19.918013741308428	24.288560904294446	17.65151834068469
8.444	19.918625758136265	24.29032715377945	17.649961218318197
8.445	19.92032478004412	24.230737427547353	17.624020298623506
8.446	19.920704642573313	24.230878091342365	17.624327908883817
8.447000000000001	19.921085456930044	24.231022264450687	17.624637525796047
8.448	19.921467198349678	24.23116992775604	17.62494912665699
8.449	19.96069260057766	24.17406286624211	17.61071382781137
8.45	20.082909317967882	24.335403942741838	17.72419038561671
8.451	20.083362209100656	24.33561932414483	17.72457298434959
8.452	20.070924154303803	24.363385827088713	17.726387221058175
8.453	20.079244365741243	24.363472591068142	17.726479284655866
8.454	20.079711221704574	24.363711667123297	17.726879955151322
8.455	20.048523772035086	24.400123089469368	17.740091898180676
8.456	20.057044617366934	24.394503465685936	17.743628955214028
8.457	20.05758841432255	24.394867769381396	17.744130361485315
8.458	20.15546292404527	24.406344210369305	17.800480956362772
8.459	20.15587751295254	24.420096974868443	17.8041978497291
8.46	20.32809501035173	24.54971995943405	17.957166428303342
8.461	20.32871655065623	24.55003958644048	17.957682992513554
8.462	20.32063791635095	24.554400765618585	17.959849335535875
8.463000000000001	20.23062034872244	24.5128654438205	17.89014123009075
8.464	20.23108356679251	24.513080945827816	17.890522785798357
8.465	20.236365398250754	24.511010138305096	17.890866219017482
8.466	20.23684826320636	24.511214382313224	17.891259503233027
8.467	20.237329347297088	24.511419398648954	17.891652005311276
8.468	20.418981138782144	24.6283422566442	18.03441853503843
8.469	20.444950927552796	24.54229077026086	17.998655179046548
8.47	20.445696156917638	24.542711486288052	17.999288950664823
8.471	20.446439461293433	24.543132837855303	17.999921791384935
8.472	20.44718079988465	24.54355478905079	18.00055366246256
8.473	20.447920131852843	24.543977303761753	18.00118452504065
8.474	20.448657416318476	24.544400345676095	18.001814340151423
8.475	20.44939261236301	24.544823878284767	18.002443068718378
8.476	20.450125679030823	24.545247864883542	18.003070671558447
8.477	20.450856575331223	24.545672268575323	18.003697109383936
8.478	20.45158526024059	24.546097052272266	18.00432234280484
8.479000000000001	20.452311692704352	24.546522178698027	18.004946332330974
8.48	20.557311630176297	24.542755097909442	18.056415076113904
8.481	20.557723387747327	24.56017594664931	18.04162592811646
8.482	20.558083220702347	24.560272293173462	18.04189133971673
8.483	20.562991850599172	24.606702681827983	18.02114361229779
8.484	20.55410990854202	24.592149460474953	18.00910493777713
8.485	20.57013947730891	24.63169898021414	18.031864449090374
8.486	20.570390814819028	24.631677637569357	18.032026587761937
8.487	20.57064026495424	24.631656142182166	18.03218748559478
8.488	20.570887797030867	24.63163445912793	18.032347109788397
8.489	20.5711333804069	24.63161255335362	18.032505427515186
8.49	20.51201687903086	24.72810323505317	18.05235630811716
8.491	20.51216830929614	24.728023814955815	18.052430920128206
8.492	20.512317678461233	24.7279441935931	18.052504179111672
8.493	20.51246495851349	24.72786433710027	18.05257605407797
8.494	20.51261012151355	24.727784211504886	18.052646514039267
8.495000000000001	20.512753139598185	24.72770378273038	18.05271552801246
8.496	20.5128939849828	24.727623016599008	18.052783065022012
8.497	20.508541164219622	24.753639623132717	18.080653991748974
8.498	20.508512600579575	24.753449390364707	18.08057206659455
8.499	20.508500765720132	24.771998707278332	18.078356068583343
8.5	20.50845909217627	24.771837024120845	18.07827885160625
8.501	20.508415220334353	24.771674833847605	18.078200053042675
8.502	20.508369125878307	24.771512102739027	18.078119644050695
8.503	20.508320784609587	24.771348797004087	18.078037595832306
8.504	20.50827017245006	24.77118488278415	18.077953879636514
8.505	20.50821726544509	24.771020326156584	18.077868466762695
8.506	20.503908516280298	24.87225323783488	18.10735074951551
8.507	20.503669491116344	24.87172051836424	18.10700230928912
8.508000000000001	20.503428258752766	24.871187252172444	18.106652270847363
8.509	20.503184798611425	24.87065341012004	18.106300609555486
8.51	20.502939090268313	24.870118963055734	18.105947300868706
8.511000000000001	20.5026911134568	24.869583881820443	18.105592320335717
8.512	20.50244084807081	24.869048137251387	18.105235643602487
8.513	20.502188274167946	24.86851170018608	18.10487724641549
8.514	20.501933371972818	24.867974541466815	18.10451710462566
8.515	20.501676121880173	24.867436631944607	18.10415519419179
8.516	20.50165871438211	24.799642228805727	18.05864264188341
8.517	20.501202942998248	24.798907682375678	18.058080098312818
8.518	20.500744851530886	24.798172328301394	18.057515777361374
8.519	20.498804935277526	24.785185658775077	18.050834186991857
8.52	20.49900820592758	24.75043010948104	18.045643583566722
8.521	20.49858042113383	24.749769513356107	18.045132190012552
8.522	20.37643775348013	24.708167030773563	17.954282401605603
8.523	20.375847547251496	24.707393172996568	17.953639505055886
8.524000000000001	20.410582660403577	24.71936657095807	17.990320960896643
8.525	20.40980656759505	24.71815799690449	17.98938548473529
8.526	20.409028069351592	24.716948535728243	17.988448137166547
8.527000000000001	20.408247159446088	24.715738176221308	17.987508909334267
8.528	20.407402784060082	24.774008380139776	18.006041114178934
8.529	20.40670081257509	24.7729319193113	18.005205884737926
8.53	20.405996297054187	24.771854337123592	18.00436860115069
8.531	20.384905083596827	24.76297662478098	17.97259627213537
8.532	20.384089355542496	24.761741516188508	17.97163031340156
8.533	20.32532926627542	24.76166671578464	17.938374276819836
8.534	20.316430821042182	24.780857025875665	17.94959043500109
8.535	20.31535109027807	24.77933156996307	17.948341071709446
8.536	20.306362450581155	24.776516726179025	17.939950775437254
8.537	20.305241007571265	24.774885765799564	17.93863465537963
8.538	20.304117541180855	24.773254193322952	17.937316992305206
8.539	20.30299205632808	24.771622007723362	17.935997788175104
8.540000000000001	20.386779266586995	24.899299948023806	18.041099491616013
8.541	20.385670153416697	24.89768986806494	18.03980060206985
8.542	20.384559055037005	24.89607920906581	18.038500204933026
8.543000000000001	20.4258235581565	24.89240283697383	18.040837175003038
8.544	20.42785585940967	24.873066959857002	18.065239870828055
8.545	20.415213821797884	24.986632883907316	18.09335888925758
8.546	20.414352463185264	24.985414773700597	18.092369274762422
8.547	20.41349122329282	24.984199591697084	18.09138085309632
8.548	20.412630108534866	24.982987337139445	18.090393627453366
8.549	20.41176912559039	24.98177800934573	18.08940760122089
8.55	20.41160514395963	24.976466251841135	18.081795123917615
8.551	20.410753901496843	24.975213556581476	18.080803584178675
8.552	20.444980073069747	24.982859117932588	18.074522709987047
8.553	20.44415589665218	24.981672535746196	18.073574804154415
8.554	20.606599877173124	25.22102873992103	18.271886407134588
8.555	20.860418615550355	25.40511982362934	18.48949047387529
8.556000000000001	20.946186086912753	25.408581118044076	18.508493146830524
8.557	21.03151193615341	25.40634879924482	18.548425907664384
8.558	21.030749791961444	25.40507595966696	18.547473796394186
8.559000000000001	21.029991327344995	25.40380783994392	18.54652574633951
8.56	21.029236555317542	25.402544445638338	18.54558176702671
8.561	21.038026606997068	25.40086879643428	18.552323751088444
8.562	21.038467645960694	25.353531929645534	18.53214417783842
8.563	21.038517877423224	25.35340345853124	18.52675061467838
8.564	21.037695879116253	25.35204936350411	18.525726591612024
8.565	21.132410980886245	25.509713499840462	18.652485909242124
8.566	21.1316147410772	25.508394469699507	18.65149425249669
8.567	21.130822392269543	25.50708035353739	18.650506863670078
8.568	21.111069417538477	25.51565249050411	18.652872506698603
8.569	21.11029091081225	25.514353850524827	18.651897273360525
8.57	21.1095171083731	25.513060584919	18.650926983296916
8.571	21.108748030802552	25.511772706743283	18.649961653711827
8.572000000000001	21.10798369879586	25.510490229106022	18.649001301904985
8.573	21.107224133162553	25.509213165169225	18.64804594527309
8.574	21.106469354827436	25.50794152815095	18.64709560131115
8.575000000000001	21.10571938483139	25.506675331327422	18.64615028761385
8.576	21.104974244331945	25.505414588035347	18.645210021876814
8.577	21.105038518146475	25.47411221484227	18.62529146740303
8.578	21.0930459079587	25.45201583590079	18.602108605958282
8.579	21.037710674237093	25.443224615508004	18.529323055565342
8.58	21.0263016189256	25.441835147506865	18.529342429253234
8.581	21.026625946768664	25.438105758235963	18.50318616968444
8.582	21.02570658460851	25.43670219500512	18.50209055199029
8.583	21.024792213418394	25.435304437376853	18.501000225041146
8.584	21.02388285987117	25.433912505606735	18.499915212516512
8.585	21.02297855080226	25.43252642006978	18.49883553824986
8.586	21.022079313210746	25.43114620126248	18.497761226230207
8.587	21.021185174260125	25.429771869805144	18.49669230060328
8.588000000000001	21.020296161279283	25.428403446444126	18.495628785673144
8.589	21.01941230176356	25.427040952053968	18.49457070590351
8.59	21.01853362337553	25.4256844076398	18.49351808591921
8.591	21.017660153945936	25.42433383433955	18.492470950507467
8.592	21.01679192147469	25.422989253426152	18.491429324619517
8.593	21.015928954131716	25.421650686309782	18.49039323337179
8.594	21.01507128025781	25.420318154540315	18.489362702047526
8.595	20.965658188254498	25.419173822263097	18.45477774538188
8.596	20.964693305640214	25.417678189427175	18.453613417379024
8.597	20.963733835389803	25.41618868865361	18.452454759110772
8.598	20.962779808986138	25.414705345283263	18.451301799389146
8.599	20.961831258108163	25.4132281848428	18.45015456722672
8.6	20.960903979984984	25.450018794437355	18.446462825123493
8.601	20.95995583587813	25.448634181108037	18.445354584990678
8.602	20.95901321216747	25.447255662380798	18.444252059143402
8.603	20.958076141670535	25.445883263281736	18.4431552769345
8.604000000000001	20.95714465741148	25.444517009026033	18.442064267925694
8.605	20.95622414631919	25.440481637231265	18.443943273791106
8.606	20.955316680757385	25.439100869719383	18.44286165780188
8.607	20.954414835447224	25.437726227539684	18.441785825463494
8.608	20.953518644096317	25.436357737090415	18.440715807288022
8.609	20.952628140625478	25.434995424977977	18.439651634007962
8.61	20.951743359169672	25.433639318019583	18.438593336577846
8.611	20.95086433407901	25.43228944324558	18.437540946175762
8.612	20.949991099919664	25.430945827901834	18.436494494204673
8.613	20.949123691474753	25.429608499452225	18.435454012294173
8.614	20.948262143745257	25.428277485580935	18.434419532301774
8.615	20.947406491950904	25.426952814194898	18.43339108631453
8.616	20.946556771531082	25.42563451342611	18.432368706650287
8.617	20.94571301814563	25.424322611634043	18.431352425859323
8.618	20.944875267675737	25.423017137407967	18.43034227672571
8.619	20.940777696255708	25.42441037197965	18.42630591051496
8.620000000000001	20.939934100726468	25.423047279869657	18.425270100163054
8.621	21.00780677671528	25.41903557398549	18.44659984201172
8.622	21.006766337435106	25.417512275063455	18.445376127959324
8.623	21.00573231190786	25.415995838813593	18.444158961511224
8.624	21.004704740845074	25.41448629858232	18.44294838030122
8.625	21.106066640547517	25.412255401082334	18.485696139234243
8.626	21.10525512455501	25.410988916446154	18.484715321682504
8.627	20.962801670083394	25.333130069182115	18.377297307259724
8.628	21.00244612433585	25.318840163928336	18.389783082845966
8.629	20.929925345734283	25.35953126706677	18.342968102086953
8.63	20.929232949836965	25.358504367045704	18.342154955077426
8.631	20.928546238612707	25.357483104434625	18.341347407026444
8.632	20.927865244729713	25.356467500722975	18.340545485847684
8.633000000000001	20.936481339537142	25.387446142524542	18.358562086547604
8.634	20.935837916277652	25.386542397192727	18.35782197690397
8.635	20.943289064344125	25.383779800821635	18.353235722010872
8.636000000000001	20.942660497383798	25.382884604327693	18.352508232260142
8.637	20.942038169046757	25.381995382947675	18.351786808635374
